client_id,variation,process_step,duration_sec
6455955,Control,start,7
6455955,Control,step_1,35
6455955,Control,step_1,52
6455955,Control,step_2,88
6455955,Control,step_3,73
6455955,Control,confirm,
6456062,Control,start,48
6456062,Control,start,25
6456062,Control,step_1,9
6456062,Control,step_2,51
6456062,Control,step_3,212
6456062,Control,confirm,
6456920,Test,start,24
6456920,Test,step_1,22
6456920,Test,step_2,28
6456920,Test,step_3,95
6456920,Test,confirm,
6456950,Test,start,11
6456950,Test,step_1,21
6456950,Test,step_2,37
6456950,Test,step_3,57
6456950,Test,step_2,2
6456950,Test,step_1,10
6456950,Test,step_2,16
6456950,Test,start,21
6456950,Test,start,49
6456950,Test,start,5
6456950,Test,step_1,19
6456950,Test,step_2,14
6456950,Test,step_3,41
6456950,Test,confirm,
6457073,Control,start,16
6457073,Control,step_1,54
6457073,Control,step_2,75
6457073,Control,step_3,401
6457073,Control,start,23
6457073,Control,start,317
6457073,Control,start,14
6457073,Control,start,
6457073,Control,start,953
6457073,Control,start,27
6457073,Control,start,235
6457073,Control,start,122
6457073,Control,start,
6457116,Test,start,
6457443,Test,start,
6457533,Control,step_3,43
6457533,Control,step_1,15
6457533,Control,step_2,138
6457533,Control,step_3,1591
6457533,Control,start,89
6457533,Control,step_3,0
6457533,Control,confirm,
6457558,Test,confirm,
6457558,Test,step_1,16
6457558,Test,start,20
6457558,Test,start,22
6457558,Test,start,6
6457558,Test,step_1,140
6457558,Test,start,3
6457558,Test,step_1,11
6457558,Test,step_2,119
6457558,Test,step_3,27
6457558,Test,start,10
6457559,Test,step_1,67
6457559,Test,start,12
6457559,Test,start,
6457559,Test,step_2,47
6457559,Test,step_3,33
6457559,Test,step_2,2
6457559,Test,step_1,23
6457559,Test,start,
6457664,Test,start,41
6457664,Test,start,303
6457664,Test,start,47
6457664,Test,step_1,80
6457664,Test,step_2,45
6457664,Test,step_1,42
6457664,Test,start,
6457935,Test,step_3,550
6457935,Test,step_1,124
6457935,Test,step_2,116
6457935,Test,start,10
6457935,Test,start,
6458159,Test,start,44
6458159,Test,step_1,228
6458159,Test,start,4
6458159,Test,step_1,5
6458159,Test,step_2,117
6458159,Test,step_3,126
6458159,Test,confirm,
6458206,Test,start,12
6458206,Test,step_1,38
6458206,Test,step_2,300
6458206,Test,step_3,111
6458206,Test,confirm,
6458249,Test,step_3,89
6458249,Test,step_1,33
6458249,Test,step_2,32
6458249,Test,start,5
6458249,Test,step_3,116
6458249,Test,confirm,
6458249,Test,start,33
6458249,Test,step_1,138
6458249,Test,step_1,56
6458249,Test,step_1,2
6458249,Test,start,39
6458249,Test,start,69
6458249,Test,start,
6458249,Test,start,9
6458249,Test,start,44
6458249,Test,start,15
6458249,Test,step_1,173
6458249,Test,start,4
6458249,Test,step_1,133
6458249,Test,step_1,47
6458249,Test,step_2,56
6458249,Test,step_3,
6458491,Control,confirm,
6458491,Control,step_1,7
6458491,Control,step_2,106
6458491,Control,step_3,86
6458491,Control,start,36
6459092,Test,start,13
6459092,Test,step_1,24
6459092,Test,step_2,229
6459092,Test,step_3,89
6459092,Test,confirm,
6459092,Test,start,166
6459092,Test,start,
6459092,Test,confirm,
6459338,Control,start,102
6459338,Control,step_1,
6459338,Control,start,77
6459338,Control,step_1,
6459463,Test,step_3,39
6459463,Test,step_2,83
6459463,Test,step_1,16
6459463,Test,confirm,
6459463,Test,start,
6459475,Test,start,12
6459475,Test,step_1,18
6459475,Test,step_2,67
6459475,Test,step_3,68
6459475,Test,confirm,
6459655,Control,start,26
6459655,Control,step_1,77
6459655,Control,step_2,109
6459655,Control,step_3,115
6459655,Control,confirm,
6459665,Control,start,32
6459665,Control,step_1,207
6459665,Control,start,38
6459665,Control,step_1,16
6459665,Control,step_2,134
6459665,Control,step_3,
6460031,Control,start,
6460031,Control,step_1,49
6460031,Control,start,13
6460031,Control,start,23
6460031,Control,step_1,26
6460031,Control,step_2,26
6460031,Control,step_3,
6460183,Test,start,4
6460183,Test,step_1,9
6460183,Test,step_2,178
6460183,Test,step_1,8
6460183,Test,step_2,372
6460183,Test,step_3,41
6460183,Test,confirm,
6460298,Test,step_3,23
6460298,Test,start,
6460298,Test,start,16
6460298,Test,step_1,12
6460298,Test,step_2,4
6460298,Test,step_1,3
6460298,Test,step_2,21
6460298,Test,start,51
6460298,Test,confirm,
6460410,Control,step_3,44
6460410,Control,start,15
6460410,Control,start,4
6460410,Control,step_1,13
6460410,Control,step_2,92
6460410,Control,start,52
6460410,Control,confirm,
6460756,Control,start,19
6460756,Control,step_1,124
6460756,Control,step_2,135
6460756,Control,step_3,46
6460756,Control,step_1,4
6460756,Control,step_2,58
6460756,Control,start,193
6460756,Control,step_1,13
6460756,Control,step_2,46
6460756,Control,step_3,91
6460756,Control,confirm,
6461064,Control,step_3,18
6461064,Control,start,7
6461064,Control,start,1
6461064,Control,start,
6461064,Control,start,6
6461064,Control,start,335
6461064,Control,step_3,48
6461064,Control,step_1,8
6461064,Control,step_2,8
6461064,Control,start,8
6461064,Control,step_2,5
6461064,Control,step_3,10
6461064,Control,step_1,6
6461064,Control,step_2,8
6461064,Control,step_3,191
6461064,Control,confirm,
6461064,Control,start,29
6461064,Control,start,208
6461064,Control,start,5
6461064,Control,start,
6461064,Control,start,33
6461064,Control,step_1,20
6461064,Control,step_2,166
6461064,Control,step_3,
6461112,Test,start,8
6461112,Test,step_1,15
6461112,Test,step_2,294
6461112,Test,step_3,36
6461112,Test,confirm,
6461165,Control,start,13
6461165,Control,step_1,48
6461165,Control,step_2,133
6461165,Control,step_3,30
6461165,Control,confirm,
6461191,Control,start,
6461303,Test,start,75
6461303,Test,start,4
6461303,Test,step_1,13
6461303,Test,step_2,70
6461303,Test,step_3,33
6461303,Test,confirm,
6461378,Test,start,16
6461378,Test,step_1,29
6461378,Test,step_2,13
6461378,Test,step_1,29
6461378,Test,step_2,2
6461378,Test,step_1,9
6461378,Test,start,10
6461378,Test,step_1,4
6461378,Test,step_2,63
6461378,Test,step_3,50
6461378,Test,confirm,163
6461378,Test,confirm,7
6461378,Test,confirm,
6461412,Control,start,40
6461412,Control,start,
6461504,Control,start,107
6461504,Control,step_1,187
6461504,Control,start,3
6461504,Control,step_1,17
6461504,Control,step_2,256
6461504,Control,step_3,17
6461504,Control,confirm,
6461863,Control,start,4
6461863,Control,step_1,5
6461863,Control,step_2,
6462575,Control,start,39
6462575,Control,step_1,165
6462575,Control,step_2,61
6462575,Control,step_3,
6462603,Test,start,
6462603,Test,start,524
6462603,Test,start,18
6462603,Test,step_1,108
6462603,Test,step_2,86
6462603,Test,step_3,389
6462603,Test,step_2,4
6462603,Test,step_1,21
6462603,Test,start,96
6462603,Test,step_1,6
6462603,Test,start,
6462603,Test,start,42
6462603,Test,step_1,62
6462603,Test,step_2,5
6462603,Test,step_1,61
6462603,Test,start,
6462912,Control,start,8
6462912,Control,step_1,8
6462912,Control,step_2,51
6462912,Control,step_1,5
6462912,Control,start,
6462925,Test,start,53
6462925,Test,step_1,33
6462925,Test,step_2,55
6462925,Test,step_3,178
6462925,Test,confirm,
6463002,Control,start,23
6463002,Control,start,
6463094,Test,start,13
6463094,Test,step_1,70
6463094,Test,step_2,45
6463094,Test,step_3,30
6463094,Test,confirm,
6463252,Test,start,53
6463252,Test,start,5
6463252,Test,step_1,16
6463252,Test,step_2,
6463252,Test,start,33
6463252,Test,step_1,8
6463252,Test,step_2,18
6463252,Test,step_3,21
6463252,Test,confirm,
6463305,Control,start,5
6463305,Control,step_1,40
6463305,Control,step_2,63
6463305,Control,step_3,45
6463305,Control,step_1,25
6463305,Control,step_2,29
6463305,Control,step_3,237
6463305,Control,confirm,
6463395,Test,start,7
6463395,Test,step_1,15
6463395,Test,step_2,485
6463395,Test,step_3,22
6463395,Test,confirm,
6464033,Test,start,231
6464033,Test,step_1,163
6464033,Test,step_2,119
6464033,Test,step_3,134
6464033,Test,confirm,
6464033,Test,start,42
6464033,Test,step_1,
6464132,Control,start,11
6464132,Control,step_1,67
6464132,Control,step_2,40
6464132,Control,step_3,101
6464132,Control,confirm,
6464202,Test,start,18
6464202,Test,step_1,7
6464202,Test,step_2,94
6464202,Test,step_3,98
6464202,Test,confirm,
6464365,Control,start,26
6464365,Control,step_1,16
6464365,Control,step_2,163
6464365,Control,step_3,15
6464365,Control,step_1,3
6464365,Control,step_2,14
6464365,Control,step_1,7
6464365,Control,step_1,5
6464365,Control,step_2,34
6464365,Control,step_3,84
6464365,Control,confirm,
6464435,Test,start,7
6464435,Test,step_1,9
6464435,Test,step_2,44
6464435,Test,step_3,30
6464435,Test,confirm,
6464508,Control,start,
6464508,Control,start,
6464638,Test,confirm,
6464638,Test,start,9
6464638,Test,step_1,10
6464638,Test,step_2,137
6464638,Test,step_3,44
6464638,Test,confirm,
6464993,Test,start,220
6464993,Test,start,4
6464993,Test,start,
6465108,Test,start,10
6465108,Test,start,
6465108,Test,step_1,
6465174,Test,start,10
6465174,Test,step_1,23
6465174,Test,step_2,83
6465174,Test,step_3,47
6465174,Test,confirm,
6465206,Test,start,3
6465206,Test,step_1,17
6465206,Test,step_2,16
6465206,Test,step_3,43
6465206,Test,confirm,
6465512,Test,start,9
6465512,Test,step_1,35
6465512,Test,step_2,172
6465512,Test,step_3,1349
6465512,Test,confirm,
6465861,Control,start,
6465861,Control,start,
6465861,Control,start,5
6465861,Control,step_1,319
6465861,Control,step_1,1
6465861,Control,step_2,77
6465861,Control,step_3,13
6465861,Control,step_1,3
6465861,Control,step_2,4
6465861,Control,step_1,4
6465861,Control,step_1,3
6465861,Control,step_2,25
6465861,Control,step_3,
6466137,Test,start,8
6466137,Test,step_1,85
6466137,Test,step_2,220
6466137,Test,step_3,40
6466137,Test,confirm,
6466884,Control,start,21
6466884,Control,step_1,282
6466884,Control,step_1,2
6466884,Control,step_1,5
6466884,Control,start,129
6466884,Control,step_1,3
6466884,Control,step_2,63
6466884,Control,step_3,53
6466884,Control,confirm,
6467227,Control,start,178
6467227,Control,start,6
6467227,Control,step_1,9
6467227,Control,step_2,182
6467227,Control,step_1,1
6467227,Control,step_1,27
6467227,Control,step_1,4
6467227,Control,step_2,44
6467227,Control,step_3,49
6467227,Control,step_2,13
6467227,Control,step_3,9
6467227,Control,step_2,6
6467227,Control,step_3,120
6467227,Control,step_2,6
6467227,Control,step_3,186
6467227,Control,confirm,
6467305,Test,start,5
6467305,Test,step_1,9
6467305,Test,step_2,53
6467305,Test,step_3,47
6467305,Test,confirm,
6467551,Control,start,1385
6467551,Control,step_1,40
6467551,Control,step_2,110
6467551,Control,step_3,28
6467551,Control,confirm,
6467744,Control,confirm,
6467744,Control,step_1,67
6467744,Control,step_2,103
6467744,Control,step_3,65
6467744,Control,start,15
6468627,Test,start,5
6468627,Test,start,1
6468627,Test,step_1,5
6468627,Test,step_1,16
6468627,Test,step_2,86
6468627,Test,step_3,36
6468627,Test,confirm,4
6468627,Test,confirm,
6468769,Control,start,46
6468769,Control,step_1,51
6468769,Control,step_2,
6469127,Test,step_2,52
6469127,Test,step_1,108
6469127,Test,start,13
6469127,Test,step_3,37
6469127,Test,confirm,
6469127,Test,start,
6469222,Test,start,6
6469222,Test,step_1,
6469222,Test,start,11
6469222,Test,step_1,26
6469222,Test,step_2,431
6469222,Test,step_3,50
6469222,Test,confirm,
6469303,Test,start,16
6469303,Test,step_1,20
6469303,Test,step_2,67
6469303,Test,step_3,56
6469303,Test,confirm,971
6469303,Test,confirm,
6469364,Control,step_1,14
6469364,Control,step_1,8
6469364,Control,step_2,33
6469364,Control,step_1,58
6469364,Control,start,223
6469364,Control,step_2,100
6469364,Control,step_3,196
6469364,Control,confirm,
6469535,Control,start,7
6469535,Control,step_1,
6469559,Test,start,11
6469559,Test,step_1,8
6469559,Test,step_2,96
6469559,Test,step_3,30
6469559,Test,confirm,
6470497,Control,start,6
6470497,Control,step_1,13
6470497,Control,step_2,105
6470497,Control,step_3,26
6470497,Control,confirm,179
6470497,Control,confirm,
6470497,Control,start,
6470517,Test,start,14
6470517,Test,step_1,5
6470517,Test,step_2,92
6470517,Test,step_3,161
6470517,Test,start,79
6470517,Test,start,
6470753,Control,start,17
6470753,Control,step_1,39
6470753,Control,step_2,43
6470753,Control,start,1110
6470753,Control,start,3
6470753,Control,start,5
6470753,Control,step_2,5
6470753,Control,step_1,4
6470753,Control,start,
6470872,Test,start,6
6470872,Test,step_1,13
6470872,Test,step_2,29
6470872,Test,step_3,66
6470872,Test,confirm,
6471071,Control,start,
6471227,Test,confirm,
6471227,Test,step_1,40
6471227,Test,step_2,48
6471227,Test,step_3,35
6471227,Test,start,5
6471457,Control,start,91
6471457,Control,step_1,23
6471457,Control,step_2,47
6471457,Control,start,28
6471457,Control,start,11
6471457,Control,step_1,8
6471457,Control,step_2,14
6471457,Control,step_3,26
6471457,Control,confirm,61
6471457,Control,confirm,
6471706,Control,start,26
6471706,Control,step_1,36
6471706,Control,step_2,42
6471706,Control,step_3,36
6471706,Control,step_3,0
6471706,Control,confirm,
6472114,Control,start,26
6472114,Control,step_1,26
6472114,Control,step_2,65
6472114,Control,step_2,38
6472114,Control,step_3,42
6472114,Control,confirm,
6472340,Control,start,255
6472340,Control,step_1,32
6472340,Control,step_2,188
6472340,Control,step_3,119
6472340,Control,confirm,
6472361,Control,step_3,52
6472361,Control,confirm,
6472361,Control,start,7
6472361,Control,start,
6472361,Control,start,12
6472361,Control,start,
6472361,Control,start,7
6472361,Control,step_1,14
6472361,Control,step_2,102
6472361,Control,step_3,33
6472361,Control,step_1,4
6472361,Control,step_2,30
6472361,Control,step_3,21
6472361,Control,step_2,26
6472361,Control,start,12
6472361,Control,start,
6472361,Control,start,14
6472361,Control,start,
6472452,Control,start,426
6472452,Control,start,38
6472452,Control,step_1,104
6472452,Control,step_2,466
6472452,Control,step_3,417
6472452,Control,start,6
6472452,Control,step_1,32
6472452,Control,step_2,111
6472452,Control,step_3,429
6472452,Control,confirm,53
6472452,Control,confirm,7
6472452,Control,confirm,
6472931,Control,start,18
6472931,Control,step_1,20
6472931,Control,step_2,28
6472931,Control,step_3,41
6472931,Control,confirm,
6472960,Test,start,3
6472960,Test,step_1,6
6472960,Test,step_2,55
6472960,Test,step_3,19
6472960,Test,confirm,
6472960,Test,confirm,
6473315,Test,start,48
6473315,Test,step_1,123
6473315,Test,step_2,29
6473315,Test,step_3,165
6473315,Test,confirm,
6473365,Control,start,15
6473365,Control,step_1,14
6473365,Control,step_2,33
6473365,Control,step_3,88
6473365,Control,confirm,
6473469,Test,start,338
6473469,Test,start,37
6473469,Test,start,18
6473469,Test,start,52
6473469,Test,start,16
6473469,Test,start,
6473758,Test,start,33
6473758,Test,start,12
6473758,Test,start,19
6473758,Test,step_1,28
6473758,Test,step_2,38
6473758,Test,step_3,127
6473758,Test,confirm,
6474150,Test,start,30
6474150,Test,step_1,55
6474150,Test,step_2,92
6474150,Test,step_1,5
6474150,Test,step_2,174
6474150,Test,step_3,105
6474150,Test,confirm,
6474161,Test,start,
6474386,Control,start,4
6474386,Control,step_1,7
6474386,Control,step_2,84
6474386,Control,step_3,11
6474386,Control,step_2,5
6474386,Control,step_3,9
6474386,Control,step_2,4
6474386,Control,step_3,32
6474386,Control,confirm,
6474685,Control,start,6
6474685,Control,step_1,85
6474685,Control,step_2,391
6474685,Control,step_3,107
6474685,Control,confirm,130
6474685,Control,start,22
6474685,Control,step_1,180
6474685,Control,start,5
6474685,Control,step_1,124
6474685,Control,start,
6474685,Control,start,4
6474685,Control,step_1,11
6474685,Control,step_2,
6474696,Test,start,
6474741,Control,start,24
6474741,Control,step_1,8
6474741,Control,step_2,98
6474741,Control,step_3,47
6474741,Control,confirm,
6474741,Control,start,
6474767,Control,start,
6474767,Control,start,35
6474767,Control,step_1,52
6474767,Control,step_2,104
6474767,Control,step_3,70
6474767,Control,confirm,209
6474767,Control,start,4
6474767,Control,step_1,8
6474767,Control,start,
6474909,Control,start,19
6474909,Control,step_1,12
6474909,Control,step_2,56
6474909,Control,step_3,51
6474909,Control,confirm,48
6474909,Control,start,4
6474909,Control,step_1,
6475538,Test,start,10
6475538,Test,step_1,149
6475538,Test,start,10
6475538,Test,step_1,12
6475538,Test,step_2,98
6475538,Test,step_3,98
6475538,Test,confirm,
6475569,Test,step_2,201
6475569,Test,step_1,176
6475569,Test,start,8
6475569,Test,step_1,18
6475569,Test,start,124
6475569,Test,step_3,45
6475569,Test,confirm,
6475707,Test,start,4
6475707,Test,step_1,16
6475707,Test,step_2,50
6475707,Test,step_3,18
6475707,Test,confirm,
6476325,Test,start,15
6476325,Test,step_1,
6476325,Test,start,2629
6476325,Test,start,104
6476325,Test,start,968
6476325,Test,start,
6476325,Test,start,
6476325,Test,start,6
6476325,Test,step_1,17
6476325,Test,step_2,71
6476325,Test,step_3,28
6476325,Test,confirm,
6476558,Test,start,33
6476558,Test,step_1,20
6476558,Test,step_2,25
6476558,Test,step_3,170
6476558,Test,confirm,
6476776,Control,start,98
6476776,Control,step_1,1560
6476776,Control,start,19
6476776,Control,step_1,153
6476776,Control,start,6
6476776,Control,step_1,49
6476776,Control,start,27
6476776,Control,step_1,76
6476776,Control,step_2,119
6476776,Control,step_3,
6476776,Control,start,74
6476776,Control,step_1,
6477173,Test,start,31
6477173,Test,step_1,93
6477173,Test,start,144
6477173,Test,step_1,60
6477173,Test,step_2,175
6477173,Test,start,
6477173,Test,start,61
6477173,Test,step_1,137
6477173,Test,step_2,
6477209,Control,start,22
6477209,Control,step_1,42
6477209,Control,step_2,62
6477209,Control,step_3,60
6477209,Control,confirm,
6477353,Test,start,7
6477353,Test,step_1,11
6477353,Test,step_2,24
6477353,Test,step_3,36
6477353,Test,confirm,
6477372,Test,start,
6477539,Control,start,41
6477539,Control,step_1,
6477633,Test,start,17
6477633,Test,step_1,39
6477633,Test,step_2,70
6477633,Test,start,
6478662,Test,start,7
6478662,Test,step_1,66
6478662,Test,step_1,6
6478662,Test,step_2,74
6478662,Test,step_3,44
6478662,Test,confirm,
6478722,Test,start,7
6478722,Test,step_1,87
6478722,Test,step_2,92
6478722,Test,step_3,66
6478722,Test,confirm,
6478983,Control,start,392
6478983,Control,start,13
6478983,Control,start,136
6478983,Control,start,
6479083,Control,start,37
6479083,Control,step_1,11
6479083,Control,step_2,56
6479083,Control,step_3,51
6479083,Control,step_2,8
6479083,Control,step_3,102
6479083,Control,confirm,
6479095,Control,start,55
6479095,Control,step_1,
6479358,Test,start,6
6479358,Test,step_1,14
6479358,Test,step_2,36
6479358,Test,step_3,32
6479358,Test,confirm,
6479358,Test,confirm,
6479455,Test,start,4
6479455,Test,step_1,10
6479455,Test,step_2,15
6479455,Test,step_3,56
6479455,Test,confirm,
6479455,Test,start,5
6479455,Test,step_1,28
6479455,Test,step_2,26
6479455,Test,step_3,
6479537,Control,start,7
6479537,Control,step_1,23
6479537,Control,step_2,58
6479537,Control,step_3,43
6479537,Control,confirm,
6479623,Test,confirm,
6479623,Test,start,7
6479623,Test,step_1,16
6479623,Test,step_2,316
6479623,Test,start,105
6479623,Test,step_1,13
6479623,Test,step_2,319
6479623,Test,step_3,65
6479623,Test,confirm,
6479957,Test,start,
6480575,Test,start,9
6480575,Test,step_1,37
6480575,Test,step_2,66
6480575,Test,step_3,54
6480575,Test,step_1,0
6480575,Test,step_2,3
6480575,Test,start,25
6480575,Test,start,48
6480575,Test,start,256
6480575,Test,step_1,24
6480575,Test,step_2,60
6480575,Test,step_3,75
6480575,Test,confirm,
6480704,Test,start,11
6480704,Test,step_1,14
6480704,Test,step_2,36
6480704,Test,step_3,49
6480704,Test,confirm,
6480779,Control,start,8
6480779,Control,step_1,
6480877,Control,start,8
6480877,Control,step_1,16
6480877,Control,step_2,91
6480877,Control,step_3,23
6480877,Control,confirm,
6480906,Control,start,280
6480906,Control,start,394
6480906,Control,step_1,167
6480906,Control,step_2,89
6480906,Control,step_3,304
6480906,Control,confirm,
6481131,Test,start,15
6481131,Test,step_1,39
6481131,Test,start,
6481217,Control,start,
6481853,Test,step_1,26
6481853,Test,start,70
6481853,Test,step_2,104
6481853,Test,step_3,27
6481853,Test,confirm,
6482281,Test,start,101
6482281,Test,start,
6482281,Test,start,120
6482281,Test,start,17
6482281,Test,start,4
6482281,Test,start,37
6482281,Test,start,15
6482281,Test,step_1,64
6482281,Test,start,
6482354,Control,step_2,37
6482354,Control,step_1,40
6482354,Control,step_2,81
6482354,Control,step_3,142
6482354,Control,step_1,8
6482354,Control,start,24
6482354,Control,step_3,111
6482354,Control,confirm,
6482517,Control,start,
6482517,Control,start,3
6482517,Control,step_1,7
6482517,Control,step_2,65
6482517,Control,step_3,23
6482517,Control,confirm,
6482517,Control,start,3
6482517,Control,step_1,8
6482517,Control,step_2,
6482562,Control,step_2,109
6482562,Control,step_3,490
6482562,Control,confirm,
6482562,Control,start,84
6482562,Control,start,7
6482562,Control,step_1,
6482951,Control,step_2,43
6482951,Control,step_1,6
6482951,Control,start,7
6482951,Control,step_3,29
6482951,Control,confirm,
6483165,Test,start,45
6483165,Test,start,73
6483165,Test,start,9
6483165,Test,start,29
6483165,Test,start,22
6483165,Test,step_1,261
6483165,Test,step_2,20
6483165,Test,step_1,66
6483165,Test,step_1,28
6483165,Test,step_2,76
6483165,Test,step_3,108
6483165,Test,start,266
6483165,Test,step_3,3
6483165,Test,step_2,1
6483165,Test,step_1,4
6483165,Test,start,
6483346,Test,start,
6483911,Test,start,15
6483911,Test,step_1,81
6483911,Test,step_2,74
6483911,Test,step_3,59
6483911,Test,confirm,
6484212,Control,start,5
6484212,Control,step_1,4
6484212,Control,step_2,56
6484212,Control,step_3,15
6484212,Control,confirm,
6484236,Control,start,50
6484236,Control,step_1,62
6484236,Control,step_2,42
6484236,Control,step_3,252
6484236,Control,confirm,299
6484236,Control,start,37
6484236,Control,step_1,27
6484236,Control,step_1,16
6484236,Control,step_1,
6484309,Control,step_1,20
6484309,Control,start,33
6484309,Control,step_2,
6484437,Test,start,34
6484437,Test,step_1,8
6484437,Test,step_2,70
6484437,Test,step_3,29
6484437,Test,step_1,3
6484437,Test,step_2,12
6484437,Test,step_1,9
6484437,Test,step_1,6
6484437,Test,step_2,21
6484437,Test,step_3,38
6484437,Test,confirm,
6484438,Test,start,349
6484438,Test,step_1,51
6484438,Test,start,9
6484438,Test,step_1,70
6484438,Test,start,7
6484438,Test,step_1,30
6484438,Test,start,9
6484438,Test,start,3
6484438,Test,step_1,12
6484438,Test,step_2,22
6484438,Test,step_3,79
6484438,Test,confirm,
6484516,Control,step_1,39
6484516,Control,start,29
6484516,Control,step_2,80
6484516,Control,step_3,328
6484516,Control,start,17
6484516,Control,step_1,19
6484516,Control,step_2,60
6484516,Control,step_3,16
6484516,Control,step_2,18
6484516,Control,step_3,178
6484516,Control,confirm,
6484535,Test,start,113
6484535,Test,step_1,
6484701,Test,step_1,10
6484701,Test,start,10
6484701,Test,step_2,171
6484701,Test,step_3,28
6484701,Test,confirm,
6484938,Test,start,10
6484938,Test,step_1,13
6484938,Test,step_2,113
6484938,Test,step_3,41
6484938,Test,confirm,
6484957,Test,start,64
6484957,Test,start,10
6484957,Test,step_1,31
6484957,Test,step_2,106
6484957,Test,step_3,177
6484957,Test,confirm,95
6484957,Test,confirm,
6485697,Test,step_1,
6485697,Test,step_1,19
6485697,Test,start,126
6485697,Test,start,22
6485738,Test,start,34
6485738,Test,start,18
6485738,Test,start,26
6485738,Test,step_1,588
6485738,Test,step_2,79
6485738,Test,step_3,473
6485738,Test,step_2,6
6485738,Test,step_1,125
6485738,Test,start,8
6485738,Test,start,134
6485738,Test,start,32
6485738,Test,step_1,8
6485738,Test,step_2,42
6485738,Test,step_3,
6485845,Test,start,53
6485845,Test,step_1,48
6485845,Test,step_2,50
6485845,Test,step_3,335
6485845,Test,confirm,
6485924,Control,step_1,11
6485924,Control,start,9
6485924,Control,step_2,96
6485924,Control,step_3,19
6485924,Control,confirm,66
6485924,Control,confirm,
6486127,Control,start,
6486127,Control,start,75
6486127,Control,start,
6486255,Control,start,26
6486255,Control,start,11
6486255,Control,step_1,35
6486255,Control,step_2,42
6486255,Control,step_3,292
6486255,Control,step_3,0
6486255,Control,confirm,
6486309,Test,step_1,27
6486309,Test,start,13
6486309,Test,start,41
6486309,Test,start,109
6486309,Test,start,25
6486309,Test,start,3
6486309,Test,start,1
6486309,Test,start,
6486309,Test,start,5
6486309,Test,step_1,6
6486309,Test,step_2,84
6486309,Test,start,
6486733,Control,start,3
6486733,Control,step_1,5
6486733,Control,step_2,30
6486733,Control,step_3,18
6486733,Control,confirm,
6486767,Control,confirm,
6486767,Control,confirm,
6486767,Control,confirm,81
6487222,Control,start,
6487245,Test,start,
6487258,Test,start,13
6487258,Test,step_1,36
6487258,Test,step_2,21
6487258,Test,step_1,3
6487258,Test,step_2,121
6487258,Test,step_3,167
6487258,Test,confirm,
6487513,Test,start,12
6487513,Test,step_1,16
6487513,Test,step_2,123
6487513,Test,step_3,
6487753,Control,step_3,50
6487753,Control,step_1,13
6487753,Control,step_2,51
6487753,Control,start,7
6487753,Control,start,9
6487753,Control,step_3,
6487972,Test,start,13
6487972,Test,step_1,113
6487972,Test,step_2,184
6487972,Test,step_3,117
6487972,Test,confirm,
6488226,Control,start,141
6488226,Control,step_1,134
6488226,Control,step_1,19
6488226,Control,step_2,72
6488226,Control,step_3,382
6488226,Control,start,234
6488226,Control,step_3,8
6488226,Control,step_2,10
6488226,Control,step_3,5
6488226,Control,step_2,
6488291,Test,step_2,62
6488291,Test,start,5
6488291,Test,step_1,31
6488291,Test,start,58
6488291,Test,start,3
6488291,Test,step_2,2
6488291,Test,step_1,4
6488291,Test,start,4
6488291,Test,start,
6488364,Test,start,22
6488364,Test,step_1,80
6488364,Test,step_2,74
6488364,Test,step_3,137
6488364,Test,confirm,
6488366,Test,confirm,
6488366,Test,step_1,13
6488366,Test,step_2,24
6488366,Test,step_3,48
6488366,Test,start,19
6488419,Control,start,8
6488419,Control,step_1,124
6488419,Control,step_1,6
6488419,Control,step_2,68
6488419,Control,step_3,43
6488419,Control,confirm,
6488522,Test,start,125
6488522,Test,start,10
6488522,Test,start,
6488522,Test,confirm,
6488522,Test,start,9
6488522,Test,step_1,18
6488522,Test,step_2,163
6488522,Test,step_3,962
6488522,Test,step_3,198
6488522,Test,confirm,
6488651,Control,step_3,140
6488651,Control,step_1,20
6488651,Control,step_2,190
6488651,Control,start,61
6488651,Control,confirm,
6488664,Test,start,5
6488664,Test,step_1,34
6488664,Test,step_2,60
6488664,Test,step_3,18
6488664,Test,confirm,
6488804,Control,start,23
6488804,Control,step_1,58
6488804,Control,step_2,
6488984,Test,start,11
6488984,Test,step_1,8
6488984,Test,step_2,
6488984,Test,start,6
6488984,Test,step_1,10
6488984,Test,step_2,237
6488984,Test,step_3,20
6488984,Test,confirm,
6489386,Control,start,7
6489386,Control,step_1,5
6489386,Control,step_2,31
6489386,Control,step_3,
6489602,Control,start,20
6489602,Control,step_1,8
6489602,Control,step_2,86
6489602,Control,step_3,177
6489602,Control,confirm,
6489670,Control,start,13
6489670,Control,step_1,4
6489670,Control,step_2,23
6489670,Control,step_3,26
6489670,Control,confirm,
6489670,Control,start,18
6489670,Control,step_1,28
6489670,Control,step_2,54
6489670,Control,step_3,74
6489670,Control,start,114
6489670,Control,start,
6489910,Control,step_3,116
6489910,Control,step_1,10
6489910,Control,step_2,111
6489910,Control,start,45
6489910,Control,start,
6490161,Test,start,4
6490161,Test,step_1,8
6490161,Test,step_2,38
6490161,Test,step_3,18
6490161,Test,confirm,
6490318,Test,step_2,51
6490318,Test,step_1,14
6490318,Test,step_2,49
6490318,Test,step_3,
6490318,Test,start,103
6490318,Test,start,16
6490318,Test,step_1,13
6490318,Test,start,4
6490318,Test,step_3,40
6490318,Test,confirm,
